151,88,54
182,101,57
178,98,56
175,98,57
151,83,47
175,94,51
180,103,62
159,99,63
170,99,58
184,111,69
192,109,62
189,114,71
195,115,69
173,104,63
163,102,64
190,113,66
167,96,52
191,117,71
187,108,60
173,103,60
180,104,57
162,100,63
164,99,60
180,103,56
172,100,57
197,113,63
192,110,60
163,94,53
151,98,48
184,115,51
165,102,44
185,117,54
186,117,53
171,107,49
155,96,42
156,96,61
189,115,72
195,113,67
167,98,58
162,94,55
187,110,66
161,98,62
155,94,57
194,110,62
182,102,56
177,100,55
189,105,56
190,111,64
191,111,64
166,107,70
197,120,75
202,120,72
181,107,63
192,115,70
182,109,66
172,103,62
157,93,55
165,91,49
183,100,52
193,110,61
167,94,52
158,89,49
184,103,56
162,97,56
172,101,58
175,103,60
181,104,57
168,95,51
180,99,51
163,95,54
160,99,63
165,100,61
174,100,57
170,104,66
166,100,61
164,93,52
164,96,56
155,96,61
156,91,53
173,99,57
157,95,59
184,105,59
165,99,60
178,105,63
169,107,66
186,112,65
175,110,67
179,107,60
189,114,65
178,111,68
178,106,59
156,95,58
168,99,59
167,96,56
174,97,53
179,104,60
169,97,56
170,102,62
156,95,60
156,88,50
191,111,66
163,91,50
177,105,64
190,113,70
160,90,51
151,90,55
161,92,53
190,104,56
167,97,58
151,83,45
160,89,50
171,96,54
183,129,97
196,127,87
214,144,104
190,131,96
211,136,92
192,125,86
198,134,96
163,100,62
172,102,61
201,118,68
187,106,58
169,102,62
198,116,67
199,114,63
157,93,54
192,108,59
166,90,47
166,91,48
190,102,52
169,95,52
158,92,54
158,97,61
189,113,67
191,106,57
193,112,65
197,111,61
184,105,59
184,103,56
170,113,79
199,124,78
187,121,80
199,124,78
206,124,75
178,114,76
192,123,81
194,120,93
189,115,50
189,120,60
170,136,105
181,141,106
186,148,113
189,146,109
192,149,111
185,144,109
179,141,107
182,144,110
171,135,103
194,150,111
165,129,98
181,143,109
174,135,99
177,137,99
187,140,99
185,141,100
190,142,99
195,148,104
180,134,94
179,138,100
191,142,98
203,156,112
183,137,96
203,156,112
171,137,106
190,150,114
191,147,108
185,146,111
189,148,112
197,152,114
177,141,109
169,133,102
198,154,115
164,129,98
187,148,114
182,141,106
171,138,107
168,134,104
180,143,111
168,134,104
167,132,101
170,135,104
194,154,119
179,141,108
202,161,123
184,145,112
196,155,119
183,142,108
173,138,107
173,133,101
198,154,116
195,153,116
171,131,99
193,147,109
189,147,112
186,145,111
187,147,112
183,143,110
176,137,105
180,143,111
170,137,107
187,149,115
175,137,105
169,133,102
178,141,108
183,142,108
195,153,116
163,128,98
186,149,116
185,148,115
165,130,100
185,148,115
168,136,106
174,138,107
182,145,113
175,139,108
171,136,105
198,158,122
186,147,113
172,138,107
181,146,114
169,133,103
193,154,118
181,145,113
174,136,101
201,154,110
190,143,102
200,152,109
199,150,106
199,151,107
182,141,104
192,145,102
182,139,101
175,136,100
178,137,100
200,155,113
171,139,110
188,147,113
196,156,122
188,146,112
191,153,120
186,148,116
184,144,111
192,154,121
174,138,108
184,146,113
184,149,117
187,149,116
169,137,109
190,148,114
182,144,114
189,149,116
175,141,112
173,136,107
193,155,123
197,157,123
169,134,105
173,139,110
180,146,116
181,144,114
176,137,100
185,142,102
202,156,112
193,145,101
206,156,110
179,136,96
196,150,107
170,129,91
207,160,114
200,150,103
200,154,110
192,148,107
173,137,104
186,146,110
203,159,119
170,134,100
190,147,109
192,147,107
175,137,104
176,137,102
198,156,117
197,150,109
177,140,106
196,154,116
170,136,105
196,154,116
193,152,115
169,134,103
183,146,112
189,146,108
121,166,132
121,172,134
137,193,151
124,173,136
126,179,140
132,187,146
124,172,136
135,188,148
119,166,131
139,197,153
116,165,124
123,180,132
119,173,127
114,169,122
118,176,126
127,193,136
130,194,140
123,190,133
114,173,122
125,191,135
120,167,134
127,184,144
134,192,151
121,172,136
117,166,132
133,187,149
131,187,147
136,192,152
130,189,148
124,176,139
118,165,132
123,174,138
134,189,150
137,195,154
123,179,141
115,165,130
118,166,132
127,180,143
126,187,145
129,190,148
121,168,131
127,182,139
130,183,142
125,184,139
121,169,132
135,191,148
127,182,139
113,164,125
119,174,132
131,187,144
122,168,133
118,167,129
128,181,140
121,168,132
133,191,147
139,195,151
120,167,130
129,179,140
119,167,130
