170,136,105
208,155,111
237,182,132
219,161,111
219,162,112
218,162,114
205,152,109
195,154,117
231,176,126
199,146,104
157,121,92
199,149,111
174,135,99
206,144,91
217,151,96
165,125,90
239,176,118
221,154,98
133,97,72
234,168,110
211,146,92
228,161,102
210,145,95
219,153,97
171,137,106
223,165,114
236,182,132
200,147,108
165,126,97
213,165,122
133,102,78
214,157,112
199,156,118
121,94,76
192,148,110
214,157,112
171,138,107
219,163,115
205,152,112
233,180,132
222,167,118
137,105,83
227,174,125
200,148,111
232,179,132
168,127,99
136,107,82
206,155,111
173,138,107
167,128,97
206,146,101
240,184,136
144,112,86
227,167,117
142,108,82
230,170,120
235,177,128
166,128,97
169,125,95
145,114,88
170,137,107
205,151,107
176,136,103
188,139,103
203,149,106
226,172,124
166,126,100
164,125,99
124,96,77
195,144,104
220,164,118
218,162,113
168,136,106
207,155,112
195,148,109
212,160,120
160,126,103
222,169,122
192,145,111
180,139,106
209,157,114
203,162,124
235,184,138
211,160,119
174,136,101
193,138,93
234,172,116
235,175,119
214,152,101
236,177,122
156,115,82
233,172,116
240,181,126
212,151,100
189,135,92
164,122,89
171,139,110
152,117,96
196,144,110
145,112,90
157,121,97
197,146,114
197,145,108
225,171,125
181,135,105
193,149,112
157,121,98
143,110,88
169,137,109
182,139,107
201,152,120
176,133,106
210,158,120
196,146,114
191,141,110
183,138,107
205,154,120
200,149,116
151,117,98
202,150,115
176,137,100
210,156,105
234,171,113
222,158,100
178,132,92
205,146,99
185,136,93
218,155,102
240,179,122
162,124,88
160,119,86
185,134,94
173,137,104
168,128,95
228,169,116
207,151,104
154,118,92
196,143,103
135,104,83
237,180,128
141,108,83
234,176,123
217,158,106
224,165,113
170,136,105
223,166,116
188,148,112
221,165,114
123,97,81
213,159,115
121,166,132
128,184,142
126,199,145
156,234,175
140,213,159
121,177,136
91,131,102
109,212,139
113,174,130
167,248,187
116,165,124
149,244,163
112,224,125
148,241,162
138,211,149
102,167,110
124,194,134
136,237,150
159,248,173
130,201,140
120,167,134
159,244,184
109,213,144
101,159,121
151,228,173
157,242,182
141,233,170
139,230,167
157,232,178
154,237,178
118,165,132
110,175,134
102,150,118
108,152,121
108,185,136
136,227,165
89,128,102
109,214,147
83,121,97
150,230,174
121,168,131
143,207,158
138,230,159
129,226,152
117,221,141
109,179,125
168,250,186
100,165,116
79,126,90
148,238,169
122,168,133
139,225,159
138,220,157
125,220,148
146,233,166
133,225,155
98,144,109
147,233,167
117,195,136
123,171,134
118,164,130
104,162,119
160,246,183
121,220,147
133,201,151
103,152,115
141,234,167
99,148,111
123,221,149
154,240,177
119,168,130
135,207,152
115,222,141
98,164,114
108,165,122
105,178,123
137,218,156
159,245,179
135,219,155
134,232,157
118,165,132
135,226,163
114,198,141
162,245,187
118,220,151
125,220,155
116,209,146
141,231,169
76,116,89
91,134,105
121,166,135
117,211,146
114,208,143
145,228,170
110,172,129
120,206,147
132,205,155
123,188,143
135,186,150
122,216,151
114,165,128
101,202,125
113,182,130
156,248,181
133,234,159
83,145,97
115,215,140
135,237,161
125,187,141
142,241,168
119,165,131
91,137,103
147,235,170
78,119,88
114,214,140
113,158,125
109,210,135
135,214,155
138,231,162
91,134,102
123,168,137
159,237,183
166,245,190
97,145,116
106,171,130
173,250,196
125,184,145
138,224,166
144,227,171
123,214,154
114,164,126
120,226,141
112,222,133
129,230,150
131,233,153
154,245,175
97,142,107
124,229,145
103,217,125
145,235,165
118,164,128
99,138,107
149,239,168
132,228,151
143,235,162
129,205,144
115,217,135
126,223,145
164,249,183
91,137,98
110,99,190
112,72,211
132,109,243
115,74,215
132,116,234
140,121,248
140,124,247
109,94,194
116,84,224
120,85,229
107,94,194
117,92,240
117,99,221
108,78,233
131,113,245
110,80,236
133,116,247
106,77,231
108,82,228
108,94,201
112,101,191
131,110,237
121,90,233
131,110,236
114,76,216
119,84,229
