170,136,105
181,141,106
186,148,113
189,146,109
192,149,111
185,144,109
179,141,107
182,144,110
171,135,103
194,150,111
165,129,98
181,143,109
174,135,99
177,137,99
187,140,99
185,141,100
190,142,99
195,148,104
180,134,94
179,138,100
191,142,98
203,156,112
183,137,96
203,156,112
171,137,106
190,150,114
191,147,108
185,146,111
189,148,112
197,152,114
177,141,109
169,133,102
198,154,115
164,129,98
187,148,114
182,141,106
171,138,107
168,134,104
180,143,111
168,134,104
167,132,101
170,135,104
194,154,119
179,141,108
202,161,123
184,145,112
196,155,119
183,142,108
173,138,107
173,133,101
198,154,116
195,153,116
171,131,99
193,147,109
189,147,112
186,145,111
187,147,112
183,143,110
176,137,105
180,143,111
170,137,107
187,149,115
175,137,105
169,133,102
178,141,108
183,142,108
195,153,116
163,128,98
186,149,116
185,148,115
165,130,100
185,148,115
168,136,106
174,138,107
182,145,113
175,139,108
171,136,105
198,158,122
186,147,113
172,138,107
181,146,114
169,133,103
193,154,118
181,145,113
174,136,101
201,154,110
190,143,102
200,152,109
199,150,106
199,151,107
182,141,104
192,145,102
182,139,101
175,136,100
178,137,100
200,155,113
171,139,110
188,147,113
196,156,122
188,146,112
191,153,120
186,148,116
184,144,111
192,154,121
174,138,108
184,146,113
184,149,117
187,149,116
169,137,109
190,148,114
182,144,114
189,149,116
175,141,112
173,136,107
193,155,123
197,157,123
169,134,105
173,139,110
180,146,116
181,144,114
176,137,100
185,142,102
202,156,112
193,145,101
206,156,110
179,136,96
196,150,107
170,129,91
207,160,114
200,150,103
200,154,110
192,148,107
173,137,104
186,146,110
203,159,119
170,134,100
190,147,109
192,147,107
175,137,104
176,137,102
198,156,117
197,150,109
177,140,106
196,154,116
170,136,105
196,154,116
193,152,115
169,134,103
183,146,112
189,146,108
121,166,132
121,172,134
137,193,151
124,173,136
126,179,140
132,187,146
124,172,136
135,188,148
119,166,131
139,197,153
116,165,124
123,180,132
119,173,127
114,169,122
118,176,126
127,193,136
130,194,140
123,190,133
114,173,122
125,191,135
120,167,134
127,184,144
134,192,151
121,172,136
117,166,132
133,187,149
131,187,147
136,192,152
130,189,148
124,176,139
118,165,132
123,174,138
134,189,150
137,195,154
123,179,141
115,165,130
118,166,132
127,180,143
126,187,145
129,190,148
121,168,131
127,182,139
130,183,142
125,184,139
121,169,132
135,191,148
127,182,139
113,164,125
119,174,132
131,187,144
122,168,133
118,167,129
128,181,140
121,168,132
133,191,147
139,195,151
120,167,130
129,179,140
119,167,130
128,184,142
118,164,130
122,175,136
115,164,128
128,181,142
121,172,135
125,178,139
113,161,126
123,177,137
125,182,140
120,168,133
119,168,130
116,169,129
131,192,146
127,189,142
111,162,123
119,174,132
132,192,146
135,197,149
132,196,147
126,183,139
118,165,132
126,187,145
123,176,139
127,181,144
126,180,142
129,182,145
109,158,124
120,173,137
135,192,153
119,174,137
121,166,135
127,176,142
120,164,133
122,172,137
140,196,157
134,187,150
128,176,142
135,191,152
123,174,139
136,191,153
114,165,128
115,177,131
117,173,132
113,169,127
116,175,131
126,187,142
119,179,135
123,191,140
113,174,128
126,190,143
119,165,131
109,156,121
121,175,135
124,174,136
131,184,145
118,169,131
125,182,140
132,185,146
129,185,143
116,163,128
123,168,137
140,195,157
123,167,136
122,171,138
136,192,154
134,184,149
130,182,146
129,182,146
117,162,131
137,192,154
114,164,126
112,164,123
123,185,137
121,183,135
130,193,144
125,189,139
117,172,129
110,162,121
113,164,124
113,169,125
118,164,128
129,187,141
117,164,127
117,164,127
123,173,134
126,185,138
125,175,136
120,174,131
120,173,131
127,182,138
110,99,190
121,107,212
118,97,216
123,105,223
112,94,205
113,93,207
115,97,208
114,96,206
122,103,220
108,87,201
107,94,194
104,87,200
115,97,219
116,100,217
100,81,197
98,78,194
121,103,227
108,92,202
115,96,221
113,96,212
112,101,191
117,100,205
112,90,204
127,110,223
119,99,215
132,116,227
105,87,187
116,96,207
115,99,200
116,96,209
115,102,192
125,103,219
132,114,225
122,99,216
131,113,224
116,101,197
123,100,218
121,99,213
129,112,218
130,110,223
111,99,193
113,100,199
129,115,228
119,99,220
108,90,200
113,96,205
104,88,190
111,92,207
115,94,216
107,88,202
113,101,189
118,97,209
115,95,205
109,95,187
126,112,214
122,104,213
109,95,187
106,88,187
118,101,204
108,90,193
115,104,189
114,94,197
117,105,193
121,100,208
125,106,210
126,108,214
112,96,189
122,107,202
115,95,198
136,121,226
113,100,194
123,104,220
120,103,212
125,108,220
114,94,208
116,101,202
114,92,208
115,92,212
124,104,223
118,94,220
111,100,188
124,111,213
117,103,203
118,105,203
111,93,200
113,101,193
107,91,192
119,100,214
117,100,211
124,111,214
117,104,190
128,103,217
129,114,209
129,111,210
115,99,188
129,107,215
118,100,195
124,103,207
127,101,215
137,121,223
112,98,196
116,97,211
103,82,195
108,89,199
126,107,224
123,104,221
110,94,197
120,98,225
123,106,217
107,89,195
116,103,192
112,92,194
120,101,204
121,98,211
117,100,199
114,92,198
131,114,220
106,85,186
121,106,201
127,104,220
116,105,190
129,112,216
111,91,190
125,102,217
126,113,207
115,94,196
119,106,194
119,98,205
123,104,209
122,103,206
111,98,195
107,88,199
125,110,222
127,110,229
100,82,189
112,96,201
113,97,203
124,107,221
113,95,207
116,103,205
115,102,192
117,99,201
130,112,220
135,118,225
134,116,225
130,111,221
115,99,196
121,98,213
118,100,202
117,97,202
117,133,143
113,128,142
118,133,144
133,151,162
126,145,163
126,143,154
132,151,168
120,137,150
124,141,156
110,126,143
124,142,160
110,127,146
131,149,164
132,150,166
118,135,151
122,138,151
128,147,167
141,159,171
131,149,163
110,127,145
115,131,147
125,145,166
121,137,148
133,151,167
123,139,152
135,153,167
132,150,163
138,156,170
116,133,151
108,124,141
136,155,168
125,142,158
127,145,162
111,127,143
128,147,167
128,147,166
138,155,167
134,151,164
163,164,168
187,186,199
187,188,193
168,169,175
167,168,173
166,166,176
150,148,168
191,191,203
178,177,191
178,176,197
172,170,189
153,151,173
187,188,196
174,172,191
168,168,179
172,172,183
196,197,203
187,188,194
153,150,169
159,159,167
183,182,198
161,160,172
191,191,203
193,195,199
171,171,177
183,184,188
165,164,178
188,188,199
162,161,172
166,164,181
173,171,193
189,189,203
151,148,170
159,158,170
181,181,187
165,166,172
187,186,202
151,148,170
164,165,169
190,190,206
190,190,204
165,165,174
194,195,204
166,164,183
165,164,180
183,183,194
178,178,196
175,175,186
174,175,184
160,160,171
168,167,188
174,174,180
171,172,178
188,188,202
174,174,188
166,166,180
171,169,190
189,189,202
181,179,203
157,155,174
179,180,186
175,175,182
173,174,183
182,180,204
187,187,200
170,169,189
163,160,183
151,149,169
169,168,185
184,182,205
157,155,176
167,166,182
176,175,194
149,147,169
158,156,174
168,169,174
135,140,146
150,152,166
154,155,174
138,137,157
145,144,166
149,148,168
141,145,155
144,143,162
152,154,169
148,149,165
143,142,163
135,134,152
129,129,145
129,128,148
145,146,163
149,151,166
145,144,164
156,161,169
160,164,176
154,155,172
139,138,157
156,156,177
144,144,163
139,139,157
164,168,179
131,130,148
157,158,176
140,141,157
159,162,175
165,171,179
150,153,165
136,139,150
157,162,170
131,133,145
144,149,156
155,154,176
109,184,201
97,176,198
119,208,232
123,207,228
110,186,205
110,184,203
124,210,232
115,204,227
116,207,232
115,203,227
120,204,226
114,180,196
104,174,195
133,211,231
120,198,221
102,170,190
110,185,209
121,201,225
117,189,209
131,207,227
124,200,221
102,170,190
116,182,198
116,182,198
124,198,217
112,183,204
131,205,224
115,186,206
116,193,215
123,204,226
107,179,200
102,170,190
111,182,202
119,184,200
127,205,227
117,185,204
138,214,233
132,211,232
124,196,216
126,201,221
127,206,228
109,180,200
116,187,206
127,201,222
118,181,196
128,204,225
131,204,224
133,206,225
114,181,200
114,181,200
112,181,202
130,207,228
110,175,194
123,197,219
130,199,217
122,183,197
140,213,230
128,193,209
124,193,212
134,204,222
132,200,217
137,207,224
124,190,207
128,198,217
130,197,213
130,202,222
118,181,197
117,182,200
130,202,222
116,186,208
117,185,206
123,189,207
123,197,219
119,188,209
126,196,217
122,190,209
120,187,206
119,180,195
109,171,191
133,206,228
127,194,213
114,179,199
113,179,200
127,192,210
131,198,215
122,186,205
107,170,190
119,182,200
114,183,201
111,184,204
132,213,234
114,193,217
121,200,223
124,200,221
101,176,199
103,176,198
131,210,231
116,202,228
120,206,231
122,181,197
113,174,193
127,195,217
141,210,230
132,199,219
114,177,198
112,173,192
120,182,202
133,203,226
128,189,206
117,177,196
123,179,195
122,184,205
126,187,207
136,199,217
132,197,219
123,180,197
119,182,205
112,170,192
122,181,200
114,172,191
137,199,217
117,184,201
133,212,233
125,199,218
109,181,202
124,207,230
131,209,230
122,197,217
122,192,210
105,176,196
131,208,228
111,184,205
120,182,198
131,200,219
122,186,203
139,212,233
129,199,220
122,185,203
137,210,230
115,179,198
127,202,225
141,214,234
123,196,219
123,181,196
133,203,223
132,198,217
123,183,200
115,176,193
134,200,218
116,180,199

