61,78,85
62,79,86
121,146,158
112,131,144
143,159,169
141,159,169
92,109,121
90,99,105
67,84,91
57,72,78
162,173,180
124,144,157
120,137,148
89,111,121
133,148,158
121,150,158
100,112,121
127,147,160
54,67,73
118,141,156
57,72,79
121,151,157
125,152,161
66,79,87
83,102,111
145,161,170
127,141,150
111,131,144
120,143,157
155,170,177
102,118,129
159,169,176
128,149,161
99,109,116
110,124,133
115,141,154
139,154,165
164,165,169
202,203,205
117,118,122
177,179,187
200,201,205
202,204,207
79,81,83
203,204,206
141,142,146
106,107,110
185,186,190
170,171,176
194,196,202
201,202,207
125,125,126
190,191,196
133,135,140
87,88,92
195,198,205
200,201,206
113,114,118
203,204,207
159,161,168
159,161,168
120,120,124
102,103,106
103,104,107
94,95,97
132,133,137
125,126,132
196,199,205
179,181,188
186,187,190
199,200,205
194,197,204
202,203,206
147,148,154
154,154,158
163,164,168
86,87,90
137,138,143
198,199,203
150,151,153
188,189,191
106,106,109
164,165,170
163,164,170
186,187,190
104,105,109
102,103,106
187,189,195
99,99,103
199,201,203
193,195,199
199,201,204
167,168,170
200,201,203
191,193,199
168,169,175
137,139,145
79,80,83
132,134,138
169,170,173
194,197,202
167,168,175
193,195,200
143,144,150
198,199,203
165,167,173
162,163,167
193,196,202
193,194,199
193,195,200
171,172,175
118,102,94
82,63,54
118,100,92
89,69,59
60,50,45
161,150,145
122,109,103
63,53,48
141,104,86
156,126,112
106,75,59
72,55,47
156,122,105
96,78,70
102,79,68
109,83,70
59,50,47
118,101,94
98,74,63
158,134,124
127,104,93
165,152,147
110,83,70
130,98,82
122,99,87
164,143,133
141,128,122
159,142,134
80,71,67
101,86,80
151,129,119
107,89,81
108,82,69
116,95,85
117,101,93
107,91,84
136,106,90
71,60,56
156,115,95
143,111,96
147,107,87
130,104,91
111,79,63
100,91,87
63,50,44
149,120,107
87,75,71
90,83,80
145,109,90
151,119,103
159,139,130
152,127,115
168,114,88
140,116,105
109,86,75
132,98,81
111,99,93
183,140,120
134,91,70
203,152,127
107,84,73
88,70,61
204,176,163
204,157,135
142,111,96
118,83,66
154,110,89
204,180,169
150,126,114
198,164,148
130,102,89
82,71,66
131,93,74
153,114,95
176,161,153
201,140,109
191,154,135
105,93,88
80,61,52
131,97,80
191,153,134
140,113,99
126,95,79
120,95,83
79,67,61
92,87,85
74,72,71
133,127,126
58,55,54
101,95,94
101,96,93
88,85,85
103,93,85
149,145,144
97,94,94
43,39,36
56,50,45
119,113,110
42,38,34
75,70,69
116,105,96
52,48,48
91,87,86
111,106,105
59,53,48
57,54,53
82,78,77
110,99,91
138,134,133
118,115,114
108,99,92
138,134,133
112,104,98
94,89,88
72,68,68
107,104,103
71,65,60
84,75,69
123,120,120
149,125,113
157,127,113
200,156,135
98,75,64
135,98,80
174,123,98
173,138,122
200,177,166
123,84,65
181,161,151
156,118,100
198,154,134
94,77,69
173,146,133
186,138,115
200,154,133
90,80,75
94,89,87
135,128,126
54,51,50
90,85,82
57,50,45
98,87,79
84,79,77
76,74,73
132,125,123
87,76,68
50,46,43
77,73,70
67,62,60
53,48,43
120,182,198
109,206,232
164,223,239
98,202,230
58,91,100
86,176,201
71,146,166
183,228,240
75,103,111
101,151,164
73,150,171
181,227,239
122,181,197
149,211,228
50,100,114
74,106,115
88,175,200
97,121,128
50,88,99
73,104,113
82,164,187
167,221,236
141,208,226
53,99,113
118,181,197
145,182,192
98,205,233
66,138,158
123,211,234
44,93,107
70,147,168
96,202,231
74,116,128
99,206,235
86,181,207
62,131,150
119,184,200
182,229,240
93,116,122
107,198,221
122,173,186
189,230,240
151,222,240
94,204,233
174,218,230
114,213,237
74,96,102
67,130,147
123,179,195
70,134,153
109,202,228
156,217,234
86,166,190
66,126,144
69,133,152
109,141,150
103,201,230
170,207,218
64,123,141
93,180,205
109,184,201
78,113,122
85,199,228
65,154,176
88,210,240
54,127,145
158,225,242
67,119,132
89,211,241
86,205,235
88,210,240
93,211,239
117,184,201
127,154,161
131,183,196
123,211,233
95,155,170
39,87,100
58,127,144
103,205,231
154,222,239
175,228,241
79,162,183
63,138,158
123,181,196
147,197,209
75,151,171
92,180,203
74,148,168
89,116,123
73,146,165
83,165,187
106,150,162
162,221,235
101,205,232
100,204,230
114,183,201
40,91,105
139,172,181
103,211,239
91,208,239
77,175,202
90,207,238
66,149,172
69,140,159
160,221,238
163,224,241
170,226,241
119,180,195
104,206,233
101,202,230
86,113,121
150,216,233
102,203,230
52,103,117
71,140,158
184,221,230
78,109,117
117,147,154
102,203,230
116,182,198
55,90,98
101,158,172
149,212,228
116,200,221
98,206,234
51,101,113
107,209,235
99,146,158
122,156,165
97,205,232
130,167,177
114,180,196
93,182,205
132,216,237
119,168,180
154,208,222
94,172,193
87,125,135
54,112,128
96,168,187
127,165,175
70,146,166
133,200,218
122,183,198
80,120,130
99,207,234
188,229,239
128,214,236
183,228,239
91,133,135
142,181,184
88,155,158
84,147,150
139,178,180
102,178,182
64,94,96
42,74,74
78,138,138
108,142,143
112,191,193
42,68,68
133,178,179
148,196,198
110,133,133
90,123,124
51,84,84
88,113,114
101,144,146
100,180,185
94,110,111
137,161,163
73,110,112
69,130,133
158,212,216
53,99,101
77,144,147
179,188,184
157,171,164
117,122,120
201,219,212
150,157,154
226,239,235
211,231,224
223,235,231
226,239,235
102,142,144
80,140,142
104,185,189
134,175,177
101,143,145
113,192,197
74,129,131
75,115,117
142,166,168
103,146,149
135,188,192
137,198,203
112,194,200
90,121,123
125,166,169
92,113,115
98,183,189
83,161,165
116,146,146
111,165,165
159,177,178
107,136,136
114,189,189
150,176,177
120,194,195
112,178,177
72,94,94
92,137,140
151,199,202
110,172,176
103,187,191
43,76,78
109,149,152
103,187,192
112,143,145
116,196,201
102,140,141
55,78,79
107,144,145
136,173,175
42,72,72
105,173,175
76,114,115
97,169,169
48,72,74
113,145,145
140,191,192
80,114,114
119,189,188
105,163,161
55,85,85
146,175,176
64,93,93
94,123,123
101,138,139
106,177,180
128,186,189
82,112,113
76,110,112
85,141,143
111,140,142
102,157,159
107,123,123
94,141,145
63,109,113
106,180,186
56,108,111
99,135,138
86,126,129
66,127,131
83,106,108
103,194,202
100,143,146
84,151,155
140,187,190
74,134,137
118,169,172
148,199,202
73,91,92
100,180,184
136,187,190
129,156,156
181,204,204
64,87,86
76,94,93
73,100,98
116,155,154
93,129,126
54,74,72
172,198,198
105,140,140
69,112,113
89,145,146
111,187,189
81,132,131
92,149,150
104,168,169
63,102,102
121,183,185
110,144,145
114,173,175
124,152,152
123,192,195
74,120,120
62,90,91
56,88,89
111,157,159
111,183,183
96,140,142
47,86,88
156,198,201
139,167,169
91,156,160
76,140,143
