118,164,128
124,181,136
141,191,152
134,191,147
104,155,115
97,133,105
121,166,131
141,192,152
114,149,121
108,157,119
131,184,142
117,170,129
119,165,131
120,155,129
138,194,152
138,192,152
100,143,111
103,151,115
99,146,111
93,139,105
120,159,130
106,148,116
120,167,132
113,153,123
118,165,132
103,146,116
112,159,126
128,190,146
111,167,128
110,143,120
120,171,135
114,165,129
106,143,117
126,189,145
95,136,108
136,192,153
119,168,130
113,156,123
109,168,123
120,168,131
93,138,104
94,134,103
104,147,114
132,173,142
135,194,149
87,133,98
141,193,153
128,182,140
123,168,137
132,176,145
131,176,144
123,172,137
135,188,151
123,174,138
121,169,135
102,138,113
145,193,159
134,192,151
115,146,124
113,157,125
116,165,124
119,160,125
108,144,114
115,155,121
126,181,135
125,166,132
132,174,138
134,190,143
107,145,113
108,142,113
90,133,97
102,153,110
114,164,126
110,154,120
120,178,134
96,137,106
103,142,112
126,186,140
100,148,111
126,192,142
125,189,140
96,131,104
140,190,151
127,183,140
122,167,134
117,169,131
128,175,141
121,159,131
124,185,140
130,190,146
133,175,144
114,164,127
110,140,118
98,136,108
120,171,134
116,152,125
114,165,128
106,142,116
107,147,118
116,155,127
114,181,132
138,194,153
118,189,137
98,153,112
113,154,124
106,147,117
142,191,155
129,174,141
121,166,135
115,160,129
110,145,121
111,152,123
92,136,105
133,170,144
128,181,144
133,185,148
101,149,116
142,191,156
129,186,146
108,139,117
118,165,132
135,182,148
121,165,134
123,171,137
118,162,130
128,166,139
116,165,130
133,172,144
107,148,119
117,152,127
130,181,144
98,135,108
118,164,130
115,153,125
118,173,133
107,155,120
139,186,152
135,188,149
97,141,108
140,181,151
136,176,146
123,177,137
109,141,117
136,190,151
122,168,133
116,166,127
128,187,141
94,134,103
147,192,157
112,159,122
135,186,146
132,179,142
138,186,148
125,168,135
125,172,136
118,156,127
