115,102,192
112,43,165
114,36,156
110,69,188
122,80,218
108,42,151
115,38,159
117,75,209
125,91,230
135,107,240
113,37,156
116,43,168
116,103,192
111,39,174
120,60,205
120,60,205
106,63,183
117,63,204
122,72,216
128,96,235
123,74,219
116,42,188
116,38,185
101,53,168
111,100,188
138,120,245
114,68,200
110,54,180
111,56,184
126,112,219
106,47,161
136,117,244
102,62,172
96,50,150
132,111,240
110,46,168
113,100,194
111,39,180
120,88,234
100,34,152
127,108,228
111,40,183
131,106,242
111,44,187
116,78,223
110,48,188
113,61,206
112,75,219
116,105,190
114,30,161
116,71,202
102,73,181
125,88,224
121,80,214
93,23,119
111,37,164
119,66,201
117,47,184
122,67,205
117,43,180
107,94,194
103,60,212
101,44,193
87,62,183
103,56,208
106,68,223
102,61,211
104,55,209
106,75,229
98,30,170
119,97,237
134,116,249
111,98,195
135,116,244
93,41,150
113,78,224
112,74,218
116,86,234
107,72,209
108,45,182
106,39,168
105,39,168
110,72,215
114,77,223
114,102,190
132,109,235
122,83,219
111,44,169
116,36,166
116,32,161
117,53,185
135,114,235
122,85,220
113,47,174
120,88,223
121,90,225
112,98,196
97,64,188
94,56,175
100,64,192
110,76,224
99,52,177
111,64,212
113,76,226
139,119,247
105,41,179
108,54,199
114,77,227
117,104,190
115,25,152
120,32,170
117,28,158
124,86,219
114,56,177
116,82,202
115,58,179
101,44,149
98,57,159
129,91,226
119,25,158
115,102,192
109,65,188
117,59,199
112,37,171
109,34,163
115,56,193
131,102,239
118,82,220
141,118,245
117,62,202
123,84,225
113,43,178
112,101,191
110,58,196
100,40,157
109,31,172
110,42,185
115,66,211
108,42,178
141,122,248
108,84,203
108,48,184
114,74,215
96,47,160
110,99,190
113,57,201
93,30,139
120,93,232
94,66,176
108,47,183
95,37,149
92,30,137
111,65,203
112,70,208
112,62,202
121,90,234
