151,88,54
252,85,0
163,74,28
254,129,63
245,91,10
253,116,44
181,77,23
250,87,3
232,78,0
159,99,63
254,88,0
235,82,0
248,87,0
245,113,39
252,135,69
205,91,28
254,112,34
245,96,15
163,102,64
253,147,82
252,95,5
253,137,67
252,125,49
254,92,0
232,123,57
247,129,58
252,112,30
162,100,63
252,125,50
254,137,67
254,106,20
252,132,61
254,115,34
254,113,31
232,90,8
254,103,16
151,98,48
254,123,0
206,111,21
252,122,0
203,104,10
254,135,25
254,143,41
252,121,0
186,91,0
156,96,61
201,70,0
158,78,34
241,84,0
224,113,52
192,67,0
250,87,0
163,71,20
200,113,64
155,94,57
254,102,17
247,105,25
218,110,48
226,116,53
252,91,2
158,63,10
254,132,62
248,120,47
166,107,70
235,85,0
244,88,0
179,80,23
255,123,46
253,91,0
230,99,23
254,101,13
225,87,8
157,93,55
253,90,0
243,130,65
254,91,0
162,79,31
254,122,47
237,104,27
254,91,0
254,104,18
162,97,56
252,121,43
185,96,43
172,79,24
253,92,0
253,108,22
254,93,0
252,92,0
253,92,0
160,99,63
254,90,0
255,103,19
236,92,11
254,90,0
251,140,75
249,135,69
251,89,0
255,92,2
155,96,61
209,90,25
229,126,68
254,88,0
237,108,36
214,77,3
254,94,8
253,88,0
229,102,32
169,107,66
228,89,4
253,107,16
254,144,72
254,96,0
254,123,40
255,96,0
253,106,16
255,134,57
156,95,58
254,123,50
161,65,13
252,111,34
237,108,36
249,124,54
253,131,62
164,64,9
197,69,0
156,95,60
255,120,45
213,91,24
254,89,0
252,89,0
219,77,0
193,83,22
230,100,29
254,134,66
151,90,55
254,89,0
160,57,0
252,99,15
203,72,0
254,109,30
229,81,0
218,97,29
254,140,76
183,129,97
187,67,0
254,137,69
240,148,95
254,153,94
244,142,83
209,111,54
254,91,0
195,135,100
163,100,62
254,91,0
178,64,0
225,100,28
254,91,0
251,102,17
232,116,47
251,132,62
245,92,5
157,93,54
253,119,43
253,100,16
244,127,60
246,103,23
254,103,20
246,98,16
254,98,12
253,111,31
158,97,61
253,139,72
211,125,74
252,89,0
254,136,68
247,116,40
252,134,66
250,137,70
160,59,4
170,113,79
217,78,0
252,156,99
252,157,99
220,140,91
253,90,0
254,147,84
251,141,76
253,102,16
