99,106,87
115,127,93
121,133,103
105,114,92
106,115,91
121,135,98
122,133,105
122,126,104
144,150,116
137,142,108
149,155,127
142,147,115
133,138,104
128,132,103
129,129,109
141,142,110
157,159,126
128,128,98
142,143,114
137,138,108
145,146,118
97,109,88
116,133,106
113,129,102
103,116,93
111,130,95
99,112,87
121,140,107
103,111,90
110,120,89
126,137,111
127,141,104
124,135,107
113,124,91
104,112,89
111,115,94
108,113,88
135,142,113
120,125,94
120,127,94
123,130,95
130,136,110
105,113,92
113,122,98
101,110,83
125,137,107
112,122,96
134,148,117
123,135,104
101,108,87
125,137,103
105,114,87
117,129,95
105,113,90
111,121,93
131,144,114
87,101,80
108,128,97
98,116,87
96,117,83
92,106,83
99,121,86
101,124,86
108,113,92
124,132,95
110,115,93
118,124,94
106,110,86
110,116,86
136,144,112
104,110,90
120,127,95
115,122,98
114,121,89
134,143,111
110,117,88
107,113,89
108,114,93
138,146,117
131,139,107
120,127,102
115,121,89
135,145,109
133,143,106
114,116,95
125,127,102
129,132,99
130,133,106
116,118,93
138,141,104
133,136,101
103,112,91
125,139,107
102,112,87
115,127,101
120,134,99
125,139,109
112,126,91
109,115,94
133,141,113
121,129,101
116,124,91
130,140,105
135,145,107
106,112,86
120,123,102
141,147,109
126,130,103
138,143,107
140,146,108
127,131,100
140,146,113
113,117,96
111,115,86
121,126,94
115,119,93
135,141,112
126,131,102
118,122,99
103,111,90
117,127,100
115,125,96
98,106,79
127,138,108
107,117,88
109,119,90
116,121,100
132,140,108
142,151,119
119,124,98
134,142,108
129,135,107
142,151,119
113,117,95
114,119,88
110,114,86
121,126,96
114,119,88
119,124,92
122,128,96
111,115,94
109,112,86
110,114,85
107,110,82
110,114,91
143,150,120
132,139,104
124,123,102
143,144,110
134,133,99
147,148,117
121,120,94
129,129,101
150,152,120
105,111,92
104,110,89
122,132,100
125,136,100
107,114,90
128,138,110
113,121,99
104,111,91
121,131,102
120,130,105
109,118,87
126,138,101
118,128,101
107,116,85
104,111,91
126,137,109
99,106,79
121,131,101
121,132,104
114,123,96
130,142,108
