174,135,99
171,137,106
171,138,107
173,138,107
170,137,107
168,136,106
174,136,101
171,139,110
169,137,109
176,137,100
173,137,104
170,136,105
193,152,115
186,141,101
201,158,119
196,155,118
185,145,111
193,154,119
187,148,115
195,152,111
203,162,125
166,132,105
203,155,109
189,147,110
195,153,115
190,151,116
210,161,114
178,141,108
189,151,117
211,165,125
200,155,115
172,137,106
189,147,108
203,160,122
183,145,114
204,157,112
187,145,108
170,135,104
201,158,118
173,133,96
185,147,113
197,154,116
211,165,125
200,158,120
193,154,118
193,148,107
199,156,119
199,157,121
203,153,106
178,138,103
186,148,114
200,155,115
170,129,92
200,157,117
200,155,116
211,164,123
180,144,112
187,151,117
190,145,104
192,152,117
178,142,112
184,141,101
201,157,117
194,151,113
173,136,104
200,154,111
174,139,107
181,145,113
193,152,116
199,157,120
170,135,105
184,142,103
194,152,117
202,161,125
199,150,105
194,152,113
192,151,114
176,139,107
203,153,107
188,149,114
171,137,107
197,156,119
197,156,118
167,134,104
183,140,101
203,159,120
183,147,117
175,136,98
197,154,116
169,136,105
165,130,99
171,131,94
200,156,117
203,160,121
205,159,120
187,148,113
175,141,111
206,156,109
168,135,106
199,155,119
178,137,98
189,149,112
194,151,113
195,155,118
196,149,107
195,155,119
178,143,111
200,156,118
200,157,118
170,136,106
198,151,108
195,154,119
199,159,124
177,136,97
168,132,99
207,162,121
180,142,109
192,147,106
190,150,115
198,157,120
205,161,123
184,146,112
193,155,120
184,143,105
182,147,115
176,142,112
204,156,111
199,155,115
186,148,113
189,150,114
197,152,110
194,151,114
171,137,106
172,136,105
202,159,120
195,154,118
199,151,107
190,153,120
165,132,104
205,157,112
197,153,113
178,141,108
168,133,102
199,151,107
167,132,101
178,142,110
189,148,113
196,152,114
186,148,114
183,143,105

