121,166,132
121,172,134
137,193,151
124,173,136
126,179,140
132,187,146
124,172,136
135,188,148
119,166,131
139,197,153
116,165,124
123,180,132
119,173,127
114,169,122
118,176,126
127,193,136
130,194,140
123,190,133
114,173,122
125,191,135
120,167,134
127,184,144
134,192,151
121,172,136
117,166,132
133,187,149
131,187,147
136,192,152
130,189,148
124,176,139
118,165,132
123,174,138
134,189,150
137,195,154
123,179,141
115,165,130
118,166,132
127,180,143
126,187,145
129,190,148
121,168,131
127,182,139
130,183,142
125,184,139
121,169,132
135,191,148
127,182,139
113,164,125
119,174,132
131,187,144
122,168,133
118,167,129
128,181,140
121,168,132
133,191,147
139,195,151
120,167,130
129,179,140
119,167,130
128,184,142
118,164,130
122,175,136
115,164,128
128,181,142
121,172,135
125,178,139
113,161,126
123,177,137
125,182,140
120,168,133
119,168,130
116,169,129
131,192,146
127,189,142
111,162,123
119,174,132
132,192,146
135,197,149
132,196,147
126,183,139
118,165,132
126,187,145
123,176,139
127,181,144
126,180,142
129,182,145
109,158,124
120,173,137
135,192,153
119,174,137
121,166,135
127,176,142
120,164,133
122,172,137
140,196,157
134,187,150
128,176,142
135,191,152
123,174,139
136,191,153
114,165,128
115,177,131
117,173,132
113,169,127
116,175,131
126,187,142
119,179,135
123,191,140
113,174,128
126,190,143
119,165,131
109,156,121
121,175,135
124,174,136
131,184,145
118,169,131
125,182,140
132,185,146
129,185,143
116,163,128
123,168,137
140,195,157
123,167,136
122,171,138
136,192,154
134,184,149
130,182,146
129,182,146
117,162,131
137,192,154
114,164,126
112,164,123
123,185,137
121,183,135
130,193,144
125,189,139
117,172,129
110,162,121
113,164,124
113,169,125
118,164,128
129,187,141
117,164,127
117,164,127
123,173,134
126,185,138
125,175,136
120,174,131
120,173,131
127,182,138
