66,128,179
66,156,194
66,143,209
66,141,205
66,157,195
66,134,183
66,138,200
66,142,188
66,147,200
66,145,209
66,136,192
71,136,182
71,154,215
71,160,216
71,140,215
71,160,187
71,150,190
71,165,208
71,165,208
71,160,195
71,146,213
71,163,209
66,126,180
66,154,197
66,129,184
66,154,211
66,128,185
66,127,214
66,150,203
66,136,206
66,133,203
66,142,182
66,129,210
66,156,210
66,126,181
66,137,186
66,126,182
66,149,201
66,133,190
66,153,213
66,152,200
66,142,196
66,135,196
66,143,181
66,143,208
66,144,205
68,125,182
68,132,208
68,152,210
68,154,205
68,143,186
68,139,187
68,137,211
68,139,188
68,131,210
68,130,182
68,152,201
65,127,180
65,153,189
65,138,213
65,151,209
65,147,204
65,142,198
65,139,189
65,153,194
65,135,204
65,148,188
65,150,189
65,139,186
63,125,178
63,130,185
63,146,195
63,132,206
63,149,212
63,134,178
63,128,208
63,125,183
63,134,201
63,150,212
63,129,210
63,134,196
70,134,182
70,139,183
70,159,217
70,143,204
70,139,192
70,161,183
70,151,205
70,139,186
70,163,196
70,147,202
70,153,206
70,154,189
64,125,182
64,148,203
64,144,210
64,135,189
64,134,192
64,136,188
64,143,187
64,131,205
64,147,202
64,145,184
64,144,213
62,123,179
62,140,200
62,148,199
62,137,208
62,138,188
62,135,205
62,144,212
62,123,195
62,124,211
62,125,208
62,134,195
62,130,196
69,136,184
69,158,218
69,160,198
69,147,199
69,163,200
69,151,188
69,153,193
69,144,204
69,166,200
69,148,204
69,148,208
66,130,182
66,151,192
66,150,182
66,143,197
66,154,199
66,143,212
66,142,189
66,141,215
66,139,202
66,140,200
66,143,209
65,126,179
65,126,209
65,132,196
65,128,184
65,145,191
65,144,183
65,133,192
65,132,202
65,149,205
65,138,179
65,136,211
65,138,194
86,86,169
86,113,200
86,104,202
86,108,183
86,90,178
86,94,173
86,96,201
86,110,188
86,103,197
86,111,194
83,94,168
83,121,176
83,105,192
83,123,170
83,98,179
83,119,199
83,105,191
83,115,201
83,112,179
83,97,187
85,88,170
85,98,187
85,116,201
85,104,170
85,105,188
85,108,173
85,116,203
85,105,201
85,107,200
85,94,200
85,89,168
85,92,173
85,103,201
85,109,190
85,108,172
85,91,202
85,104,175
85,107,171
85,115,194
85,101,200
85,89,171
85,111,207
85,117,183
85,101,207
85,103,201
85,115,192
85,115,173
85,115,183
85,110,203
85,112,192
86,86,171
86,101,180
86,91,191
86,94,178
86,112,189
86,106,182
86,98,205
86,91,204
86,95,200
86,90,188
84,89,167
84,89,174
84,97,196
84,109,176
84,92,194
84,113,202
84,117,203
84,97,182
84,105,175
85,92,171
85,121,186
85,94,192
85,98,177
85,115,206
85,118,181
85,98,201
85,108,204
85,120,202
84,88,168
84,110,189
84,102,190
84,100,184
84,89,190
84,103,185
84,114,173
84,98,202
84,117,181
86,84,168
86,112,181
86,91,201
86,93,185
86,100,190
86,107,197
86,110,190
86,94,178
86,89,205
80,98,168
80,109,192
80,104,193
80,101,195
80,110,170
80,124,177
80,102,180
80,113,205
80,123,200
85,88,168
85,97,193
85,104,186
85,91,181
85,116,198
85,102,182
85,117,186
85,110,188
85,117,201
87,82,171
87,90,204
87,96,194
87,97,195
87,91,174
87,112,177
87,93,190
87,88,191
87,83,202
82,96,167
82,107,197
82,125,199
82,120,189
82,116,168
82,112,202
82,96,194
82,102,168
82,121,188
85,91,168
85,107,184
85,97,196
85,104,183
85,96,198
85,101,185
85,103,193
85,102,179
85,91,203
87,86,170
87,90,182
87,93,190
87,107,174
87,110,191
87,110,199
87,103,206
87,94,189
87,91,199
149,124,192
149,126,202
149,144,225
149,131,209
149,153,202
149,131,211
149,141,193
149,136,200
149,139,201
149,127,219
154,134,196
154,148,200
154,148,206
154,162,205
154,147,197
154,145,207
154,163,231
154,143,230
154,158,218
154,148,225
149,123,193
149,142,214
149,149,220
149,143,232
149,123,203
149,136,205
149,127,205
149,146,230
149,123,227
149,128,201
148,121,194
148,141,222
148,131,228
148,121,209
148,128,197
148,125,202
148,128,195
148,132,228
148,131,231
148,140,206
152,125,195
152,136,201
152,152,223
152,144,232
152,129,220
152,137,224
152,155,214
152,155,199
152,128,225
148,121,192
148,124,227
148,136,225
148,122,197
148,143,221
148,122,199
148,123,215
148,148,225
148,148,231
148,138,202
148,116,191
148,144,216
148,120,197
148,133,225
148,136,199
148,129,195
148,118,199
148,119,201
148,129,223
152,126,197
152,133,225
152,144,198
152,147,209
152,127,235
152,127,224
152,137,204
152,151,211
152,136,226
147,121,190
147,138,191
147,133,215
147,146,212
147,128,220
147,144,197
147,130,215
147,141,212
147,130,217
150,116,192
150,116,202
150,143,227
150,140,227
150,131,211
150,120,197
150,141,216
150,127,205
150,116,202
151,130,198
151,152,223
151,149,207
151,137,222
151,143,219
151,140,223
151,135,232
151,135,227
151,131,203
151,143,206
151,119,194
151,121,198
151,121,230
151,124,214
151,148,204
151,127,209
151,127,210
151,123,205
151,138,200
148,114,192
148,130,221
148,140,211
148,144,224
148,131,192
148,126,199
148,125,200
148,124,230
148,125,213
151,129,198
151,154,201
151,137,203
151,151,211
151,132,220
151,143,226
151,143,221
151,134,227
151,135,213
149,123,194
149,147,199
149,123,226
149,127,214
149,139,222
149,150,197
149,141,215
149,148,227
149,151,198
149,119,192
149,126,230
149,145,225
149,143,193
149,149,226
149,135,229
149,122,231
149,144,207
149,122,213
94,96,168
94,100,175
94,117,189
94,113,186
94,106,199
94,98,202
94,120,192
94,126,188
94,109,201
94,115,179
94,116,181
94,116,177
94,99,201
94,98,181
94,104,176
94,106,202
94,108,202
94,126,182
94,108,176
94,101,201
94,126,198
94,121,180
94,105,170
94,100,197
94,106,199
94,98,177
94,115,190
94,105,172
94,104,175
94,109,170
94,102,188
94,126,198
94,115,197
94,110,196
94,109,194
94,115,198
94,111,199
94,119,194
130,14,170
130,32,196
130,36,172
130,24,195
130,32,175
130,43,194
130,18,197
130,36,180
130,27,186
130,17,187
130,17,171
130,33,192
130,26,181
130,44,180
130,27,196
130,30,176
130,40,175
130,23,174
130,39,204
130,43,205
130,27,199
130,29,208
130,15,200
130,35,172
130,30,170
130,19,182
130,42,190
130,38,194
130,40,208
130,33,171
130,41,206
130,38,204
130,28,206
130,26,187
130,33,177
130,15,186
130,39,184
130,19,172
128,14,170
128,16,208
128,16,202
128,30,208
128,16,179
128,23,191
128,33,189
128,15,180
128,44,194
128,41,181
128,43,197
128,30,194
128,27,208
128,24,206
128,24,174
128,43,196
