109,184,201
97,176,198
119,208,232
123,207,228
110,186,205
110,184,203
124,210,232
115,204,227
116,207,232
115,203,227
120,204,226
114,180,196
104,174,195
133,211,231
120,198,221
102,170,190
110,185,209
121,201,225
117,189,209
131,207,227
124,200,221
102,170,190
116,182,198
116,182,198
124,198,217
112,183,204
131,205,224
115,186,206
116,193,215
123,204,226
107,179,200
102,170,190
111,182,202
119,184,200
127,205,227
117,185,204
138,214,233
132,211,232
124,196,216
126,201,221
127,206,228
109,180,200
116,187,206
127,201,222
118,181,196
128,204,225
131,204,224
133,206,225
114,181,200
114,181,200
112,181,202
130,207,228
110,175,194
123,197,219
130,199,217
122,183,197
140,213,230
128,193,209
124,193,212
134,204,222
132,200,217
137,207,224
124,190,207
128,198,217
130,197,213
130,202,222
118,181,197
117,182,200
130,202,222
116,186,208
117,185,206
123,189,207
123,197,219
119,188,209
126,196,217
122,190,209
120,187,206
119,180,195
109,171,191
133,206,228
127,194,213
114,179,199
113,179,200
127,192,210
131,198,215
122,186,205
107,170,190
119,182,200
114,183,201
111,184,204
132,213,234
114,193,217
121,200,223
124,200,221
101,176,199
103,176,198
131,210,231
116,202,228
120,206,231
122,181,197
113,174,193
127,195,217
141,210,230
132,199,219
114,177,198
112,173,192
120,182,202
133,203,226
128,189,206
117,177,196
123,179,195
122,184,205
126,187,207
136,199,217
132,197,219
123,180,197
119,182,205
112,170,192
122,181,200
114,172,191
137,199,217
117,184,201
133,212,233
125,199,218
109,181,202
124,207,230
131,209,230
122,197,217
122,192,210
105,176,196
131,208,228
111,184,205
120,182,198
131,200,219
122,186,203
139,212,233
129,199,220
122,185,203
137,210,230
115,179,198
127,202,225
141,214,234
123,196,219
123,181,196
133,203,223
132,198,217
123,183,200
115,176,193
134,200,218
116,180,199
117,179,197
115,178,197
116,175,191
121,186,205
