127,105,225,red
136,119,242,red
106,67,222,red
131,109,239,red
123,84,226,red
115,85,230,red
133,108,240,red
128,96,232,red
108,89,195,red
88,65,162,red
129,93,227,red
109,77,222,red
123,75,219,red
100,68,174,red
128,104,243,red
142,119,246,red
119,84,218,red
122,94,236,red
98,74,203,red
140,121,247,red
111,75,200,red
123,98,239,red
119,76,216,red
132,103,236,red
115,78,223,red
127,108,232,red
147,121,244,red
134,114,243,red
123,80,224,red
125,105,212,red
111,78,222,red
122,78,215,red
85,58,149,red
118,86,228,red
119,98,232,red
125,100,234,red
99,83,169,red
121,94,238,red
163,164,168,wild
164,165,169,wild
135,140,146,wild
101,125,162,wild
199,199,232,wild
174,173,190,wild
139,136,160,wild
101,125,163,wild
243,246,251,wild
210,211,227,wild
162,158,194,wild
134,157,178,wild
170,167,240,wild
196,195,226,wild
194,196,230,wild
83,98,122,wild
192,191,242,wild
170,166,221,wild
172,171,201,wild
88,103,124,wild
222,224,250,wild
182,180,206,wild
192,195,232,wild
135,153,165,wild
189,188,212,wild
219,222,251,wild
171,173,191,wild
158,185,207,wild
238,242,248,wild
188,187,224,wild
179,178,234,wild
125,160,199,wild
179,179,191,wild
182,180,219,wild
206,211,231,wild
150,180,206,wild
182,181,242,wild
212,214,250,wild
163,157,206,wild
147,167,181,wild
146,138,195,wild
193,195,246,wild
171,167,225,wild
141,173,203,wild
173,172,247,wild
179,181,250,wild
114,114,128,wild
182,204,212,wild
161,154,216,wild
230,233,242,wild
159,151,206,wild
145,166,182,wild
234,237,245,wild
179,182,250,wild
212,220,228,wild
135,157,176,wild
127,125,141,wild
203,203,218,wild
172,171,203,wild
107,131,166,wild
155,147,212,wild
149,140,211,wild
164,168,181,wild
125,157,191,wild
229,231,236,wild
216,219,245,wild
209,216,227,wild
135,157,177,wild
153,144,213,wild
218,221,251,wild
208,215,233,wild
131,158,183,wild
177,176,243,wild
158,152,219,wild
112,110,127,wild
178,202,214,wild
200,200,218,wild
155,149,225,wild
161,153,206,wild
185,207,215,wild
125,121,142,wild
157,152,225,wild
180,186,194,wild
121,150,180,wild
238,241,247,wild
211,212,233,wild
189,192,212,wild
105,120,135,wild
192,192,239,wild
221,224,242,wild
191,193,231,wild
146,165,177,wild
187,186,242,wild
137,136,149,wild
164,165,183,wild
156,184,207,wild
161,154,221,wild
226,229,241,wild
210,217,236,wild
124,147,172,wild
114,180,196,yellow
116,182,198,yellow
119,184,200,yellow
118,181,196,yellow
122,183,197,yellow
118,181,197,yellow
119,180,195,yellow
114,183,201,yellow
122,181,197,yellow
123,179,195,yellow
117,184,201,yellow
120,182,198,yellow
123,181,196,yellow
97,173,193,yellow
135,216,239,yellow
128,201,220,yellow
134,217,241,yellow
144,223,246,yellow
108,188,216,yellow
128,208,234,yellow
136,213,237,yellow
139,224,248,yellow
135,210,236,yellow
113,186,219,yellow
97,191,223,yellow
107,170,190,yellow
107,187,217,yellow
90,190,224,yellow
88,152,172,yellow
116,202,230,yellow
70,133,155,yellow
105,190,223,yellow
91,157,181,yellow
69,129,153,yellow
142,218,242,yellow
87,177,213,yellow
84,147,174,yellow
120,191,219,yellow
128,214,238,yellow
102,180,214,yellow
105,182,213,yellow
105,203,231,yellow
83,143,162,yellow
103,190,222,yellow
127,211,235,yellow
122,204,231,yellow
103,176,204,yellow
102,187,224,yellow
76,133,157,yellow
129,218,245,yellow
108,170,191,yellow
142,211,232,yellow
96,184,217,yellow
138,216,240,yellow
146,219,239,yellow
64,138,162,yellow
134,216,240,yellow
117,202,228,yellow
82,157,183,yellow
97,179,210,yellow
117,198,226,yellow
124,206,237,yellow
108,181,219,yellow
91,183,221,yellow
104,179,216,yellow
94,152,177,yellow
126,212,237,yellow
115,196,225,yellow
107,187,217,yellow
119,216,243,yellow
123,209,238,yellow
119,206,234,yellow
101,191,223,yellow
145,223,243,yellow
111,189,219,yellow
101,185,220,yellow
147,223,246,yellow
115,208,239,yellow
136,211,238,yellow
111,184,222,yellow
119,195,216,yellow
111,193,223,yellow
116,196,225,yellow
97,201,233,yellow
113,200,231,yellow
91,151,168,yellow
121,207,234,yellow
139,214,233,yellow
146,221,241,yellow
140,221,246,yellow
138,216,242,yellow
93,189,227,yellow
134,210,238,yellow
100,160,185,yellow
96,186,219,yellow
145,222,245,yellow
94,163,191,yellow
115,210,236,yellow
129,206,228,yellow
130,214,240,yellow
