116,165,124
120,167,134
118,165,132
121,168,131
122,168,133
118,164,130
119,168,130
118,165,132
121,166,135
114,165,128
119,165,131
123,168,137
114,164,126
118,164,128
122,167,134
141,197,155
135,197,145
120,168,134
136,195,153
122,171,133
130,182,142
132,187,146
131,188,144
133,190,150
126,176,141
131,196,149
128,181,141
135,188,151
135,202,151
130,183,142
141,202,158
117,163,128
126,184,135
122,172,137
128,182,144
124,176,136
127,177,138
132,189,147
116,169,129
133,189,150
139,200,157
129,191,146
142,205,158
138,188,152
120,176,132
125,178,136
147,208,163
147,208,162
129,190,139
130,185,146
121,171,136
120,169,131
134,188,146
141,203,157
138,204,153
133,193,151
133,184,148
131,198,149
123,173,136
136,186,151
121,179,134
117,165,128
132,184,146
145,206,160
123,177,132
137,195,154
128,180,143
134,196,148
137,193,149
122,171,135
119,172,132
131,188,149
139,195,156
133,200,151
120,169,132
128,175,142
123,178,136
139,196,152
141,198,156
147,207,161
119,172,128
135,191,151
128,186,146
130,187,143
145,206,158
115,162,127
135,195,149
126,182,143
134,186,150
115,168,129
137,194,152
142,199,159
129,189,142
132,190,144
144,205,160
126,174,138
127,185,136
138,199,156
115,164,130
120,171,131
124,172,134
139,201,156
127,182,140
138,203,158
140,201,159
124,189,141
130,187,145
139,197,157
134,197,149
140,203,154
125,173,138
130,184,144
140,207,150
134,195,152
123,174,138
137,199,151
143,199,155
131,185,145
140,205,155
129,181,144
137,197,155
116,176,132
137,193,151
132,184,148
111,165,123
125,178,137
122,170,135
143,205,158
122,180,130
132,185,147
122,174,138
139,203,154
139,197,153
119,168,132
133,199,149
124,178,140
137,193,154
120,177,135
128,181,142
130,179,145
113,164,124
116,163,126
137,193,152
121,170,133
114,164,121
136,193,152
135,197,154
140,199,153
131,182,142
143,206,159

