170,136,105
181,141,106
186,148,113
189,146,109
192,149,111
185,144,109
179,141,107
182,144,110
171,135,103
194,150,111
165,129,98
181,143,109
174,135,99
177,137,99
187,140,99
185,141,100
190,142,99
195,148,104
180,134,94
179,138,100
191,142,98
203,156,112
183,137,96
203,156,112
171,137,106
190,150,114
191,147,108
185,146,111
189,148,112
197,152,114
177,141,109
169,133,102
198,154,115
164,129,98
187,148,114
182,141,106
171,138,107
168,134,104
180,143,111
168,134,104
167,132,101
170,135,104
194,154,119
179,141,108
202,161,123
184,145,112
196,155,119
183,142,108
173,138,107
173,133,101
198,154,116
195,153,116
171,131,99
193,147,109
189,147,112
186,145,111
187,147,112
183,143,110
176,137,105
180,143,111
170,137,107
187,149,115
175,137,105
169,133,102
178,141,108
183,142,108
195,153,116
163,128,98
186,149,116
185,148,115
165,130,100
185,148,115
168,136,106
174,138,107
182,145,113
175,139,108
171,136,105
198,158,122
186,147,113
172,138,107
181,146,114
169,133,103
193,154,118
181,145,113
174,136,101
201,154,110
190,143,102
200,152,109
199,150,106
199,151,107
182,141,104
192,145,102
182,139,101
175,136,100
178,137,100
200,155,113
171,139,110
188,147,113
196,156,122
188,146,112
191,153,120
186,148,116
184,144,111
192,154,121
174,138,108
184,146,113
184,149,117
187,149,116
169,137,109
190,148,114
182,144,114
189,149,116
175,141,112
173,136,107
193,155,123
197,157,123
169,134,105
173,139,110
180,146,116
181,144,114
176,137,100
185,142,102
202,156,112
193,145,101
206,156,110
179,136,96
196,150,107
170,129,91
207,160,114
200,150,103
200,154,110
192,148,107
173,137,104
186,146,110
203,159,119
170,134,100
190,147,109
192,147,107
175,137,104
176,137,102
198,156,117
197,150,109
177,140,106
196,154,116
170,136,105
196,154,116
193,152,115
169,134,103
183,146,112
189,146,108

