151,88,54
182,101,57
178,98,56
175,98,57
151,83,47
175,94,51
180,103,62
159,99,63
170,99,58
184,111,69
192,109,62
189,114,71
195,115,69
173,104,63
163,102,64
190,113,66
167,96,52
191,117,71
187,108,60
173,103,60
180,104,57
162,100,63
164,99,60
180,103,56
172,100,57
197,113,63
192,110,60
163,94,53
151,98,48
184,115,51
165,102,44
185,117,54
186,117,53
171,107,49
155,96,42
156,96,61
189,115,72
195,113,67
167,98,58
162,94,55
187,110,66
161,98,62
155,94,57
194,110,62
182,102,56
177,100,55
189,105,56
190,111,64
191,111,64
166,107,70
197,120,75
202,120,72
181,107,63
192,115,70
182,109,66
172,103,62
157,93,55
165,91,49
183,100,52
193,110,61
167,94,52
158,89,49
184,103,56
162,97,56
172,101,58
175,103,60
181,104,57
168,95,51
180,99,51
163,95,54
160,99,63
165,100,61
174,100,57
170,104,66
166,100,61
164,93,52
164,96,56
155,96,61
156,91,53
173,99,57
157,95,59
184,105,59
165,99,60
178,105,63
169,107,66
186,112,65
175,110,67
179,107,60
189,114,65
178,111,68
178,106,59
156,95,58
168,99,59
167,96,56
174,97,53
179,104,60
169,97,56
170,102,62
156,95,60
156,88,50
191,111,66
163,91,50
177,105,64
190,113,70
160,90,51
151,90,55
161,92,53
190,104,56
167,97,58
151,83,45
160,89,50
171,96,54
183,129,97
196,127,87
214,144,104
190,131,96
211,136,92
192,125,86
198,134,96
163,100,62
172,102,61
201,118,68
187,106,58
169,102,62
198,116,67
199,114,63
157,93,54
192,108,59
166,90,47
166,91,48
190,102,52
169,95,52
158,92,54
158,97,61
189,113,67
191,106,57
193,112,65
197,111,61
184,105,59
184,103,56
170,113,79
199,124,78
187,121,80
199,124,78
206,124,75
178,114,76
192,123,81
194,120,93
189,115,50
189,120,60
