173,137,104
190,142,102
152,117,107
202,149,110
190,140,105
191,141,102
148,114,107
234,176,123
222,163,110
203,148,105
156,119,106
190,141,108
171,139,110
209,156,116
143,110,112
160,120,103
205,152,114
224,171,125
143,110,112
101,83,92
181,136,113
216,160,116
143,109,109
143,109,108
170,137,107
228,174,126
142,108,101
186,138,107
184,137,103
177,133,102
184,137,109
214,163,119
216,160,113
148,113,108
215,160,115
134,104,98
173,138,107
236,179,130
156,115,102
173,125,96
204,147,105
235,180,131
209,149,106
208,148,103
222,161,110
137,101,94
165,125,93
153,112,102
169,137,109
147,114,94
153,117,115
145,112,116
138,106,111
191,144,118
175,131,111
125,99,101
164,125,117
147,113,114
142,107,108
173,129,111
174,135,99
209,146,96
183,131,89
171,131,94
162,118,82
227,159,101
181,130,88
161,113,91
231,164,105
170,119,92
161,113,91
238,175,117
176,137,100
201,144,95
155,113,95
173,124,94
223,158,102
188,135,99
202,144,98
140,105,89
200,143,100
156,114,98
213,153,102
149,111,83
170,136,105
163,126,101
144,116,109
184,146,112
95,82,89
112,94,98
233,178,128
197,147,105
143,113,105
156,124,110
227,171,121
216,168,124
174,136,101
158,115,94
192,137,98
173,125,91
166,119,92
238,178,122
183,131,95
206,147,98
196,141,93
174,124,93
158,115,95
221,157,100
168,136,106
193,146,112
214,162,122
162,128,117
140,114,115
189,145,118
174,133,110
197,151,119
124,101,105
235,184,138
161,127,116
165,127,107
171,138,107
174,131,107
198,148,111
223,168,120
207,153,112
198,147,111
174,139,108
147,113,107
147,114,108
197,145,106
220,164,115
111,90,95
171,137,106
160,119,100
171,128,108
229,172,122
162,121,101
201,152,109
188,146,109
217,160,112
176,131,104
147,112,103
194,143,109
204,150,110
170,136,105
199,147,106
162,126,109
180,143,110
197,148,111
206,151,105
151,88,54
252,85,0
163,74,28
254,129,63
245,91,10
253,116,44
181,77,23
250,87,3
232,78,0
159,99,63
254,88,0
235,82,0
248,87,0
245,113,39
252,135,69
205,91,28
254,112,34
245,96,15
163,102,64
253,147,82
252,95,5
253,137,67
252,125,49
254,92,0
232,123,57
247,129,58
252,112,30
162,100,63
252,125,50
254,137,67
254,106,20
252,132,61
254,115,34
254,113,31
232,90,8
254,103,16
151,98,48
254,123,0
206,111,21
252,122,0
203,104,10
254,135,25
254,143,41
252,121,0
186,91,0
156,96,61
201,70,0
158,78,34
241,84,0
224,113,52
192,67,0
250,87,0
163,71,20
200,113,64
155,94,57
254,102,17
247,105,25
218,110,48
226,116,53
252,91,2
158,63,10
254,132,62
248,120,47
166,107,70
235,85,0
244,88,0
179,80,23
255,123,46
253,91,0
230,99,23
254,101,13
225,87,8
157,93,55
253,90,0
243,130,65
254,91,0
162,79,31
254,122,47
237,104,27
254,91,0
254,104,18
162,97,56
252,121,43
185,96,43
172,79,24
253,92,0
253,108,22
254,93,0
252,92,0
253,92,0
160,99,63
254,90,0
255,103,19
236,92,11
254,90,0
251,140,75
249,135,69
251,89,0
255,92,2
155,96,61
209,90,25
229,126,68
254,88,0
237,108,36
214,77,3
254,94,8
253,88,0
229,102,32
169,107,66
228,89,4
253,107,16
254,144,72
254,96,0
254,123,40
255,96,0
253,106,16
255,134,57
156,95,58
254,123,50
161,65,13
252,111,34
237,108,36
249,124,54
253,131,62
164,64,9
197,69,0
156,95,60
255,120,45
213,91,24
254,89,0
252,89,0
219,77,0
193,83,22
230,100,29
254,134,66
151,90,55
254,89,0
160,57,0
252,99,15
203,72,0
254,109,30
229,81,0
218,97,29
254,140,76
183,129,97
187,67,0
254,137,69
240,148,95
254,153,94
244,142,83
118,164,128
102,192,116
99,179,111
102,198,118
96,143,98
104,197,118
127,223,146
105,202,120
98,162,106
99,170,109
99,170,105
96,148,99
119,165,131
96,150,110
157,232,176
141,231,164
105,154,118
106,206,132
104,199,128
99,170,117
125,223,151
166,249,187
87,96,89
102,173,120
118,165,132
124,221,155
104,198,135
104,203,136
93,147,111
98,178,126
109,212,142
97,167,122
158,243,184
95,156,117
101,188,131
108,211,141
119,168,130
147,238,169
83,124,94
123,224,147
96,188,118
85,136,98
94,177,114
91,152,107
141,236,163
122,224,146
91,152,107
124,227,149
123,168,137
140,226,168
109,194,142
103,164,133
101,156,130
158,240,184
113,187,139
105,171,135
104,181,135
86,108,101
89,125,106
110,195,143
116,165,124
96,215,110
86,170,87
127,232,141
141,240,155
86,166,85
96,214,109
162,250,176
92,207,103
107,217,121
87,182,92
115,225,129
114,164,126
102,160,114
92,165,92
89,149,90
113,224,135
93,182,101
94,198,111
146,242,168
149,242,170
117,222,138
89,153,96
134,205,150
122,167,134
95,155,124
96,154,129
123,219,153
102,190,134
89,138,106
108,201,138
105,200,138
104,196,138
107,206,141
97,162,128
93,123,115
114,165,128
90,187,109
93,207,119
146,241,171
84,123,85
88,166,99
95,210,121
132,236,158
86,142,94
89,179,107
82,118,83
115,181,131
121,166,135
106,189,131
105,169,126
102,165,122
152,237,178
125,215,153
87,116,96
163,244,188
104,173,125
108,189,133
146,233,173
110,193,136
118,165,132
99,192,136
148,238,176
163,247,188
158,244,184
90,134,120
93,166,127
90,132,119
95,168,125
126,210,154
99,200,136
98,191,135
118,164,130
111,213,138
105,209,132
102,201,128
94,151,108
104,154,117
100,194,124
137,232,162
115,217,142
135,216,157
127,191,144
115,218,143
122,168,133
127,200,145
109,211,134
94,137,107
156,238,175
147,223,165
99,106,87
166,209,129
115,167,27
190,229,161
104,128,42
132,198,65
112,148,23
134,200,70
109,143,31
122,126,104
187,216,122
141,190,31
177,204,118
133,181,10
136,187,20
156,198,65
170,206,92
134,182,10
129,129,109
190,208,127
127,127,101
136,136,109
132,142,8
154,165,71
128,131,26
150,179,39
150,182,25
97,109,88
147,172,131
93,131,43
103,174,50
101,148,48
157,223,129
122,149,95
186,231,174
105,189,37
103,111,90
183,224,152
141,194,84
106,128,16
146,173,105
125,196,48
131,143,114
190,229,159
126,166,63
111,115,94
133,141,103
110,115,83
210,234,179
201,229,165
183,214,136
132,189,25
130,183,15
171,213,105
105,113,92
160,195,125
159,217,110
190,230,163
123,200,49
114,190,25
148,212,90
115,194,31
111,178,30
101,108,87
140,164,100
78,87,8
118,196,37
109,166,18
118,157,53
113,185,20
115,186,20
115,186,20
87,101,80
62,114,16
74,144,18
118,159,91
88,110,74
173,230,144
110,211,62
54,97,12
99,179,55
108,113,92
116,145,18
143,152,119
129,183,11
118,152,13
126,182,11
130,184,12
149,200,62
181,218,120
104,110,90
132,188,39
127,182,30
157,181,110
79,82,23
96,103,49
135,147,97
125,176,22
164,207,100
108,114,93
123,182,14
164,204,107
141,151,114
139,197,57
175,218,117
125,184,14
164,194,115
119,128,86
114,116,95
177,208,98
203,224,149
123,126,6
142,147,94
133,153,23
164,188,85
204,225,154
141,180,12
103,112,91
105,155,39
109,199,31
101,118,70
101,160,18
151,215,105
138,156,115
74,91,9
181,222,155
109,115,94
118,160,15
123,184,14
93,103,7
176,219,117
110,117,80
130,174,47
129,194,33
103,117,42
120,123,102
131,140,61
151,199,45
171,211,89
163,191,88
113,116,7
120,127,7
116,125,24
97,95,7
113,117,96
131,182,12
133,180,27
214,234,179
122,128,75
128,171,9
115,102,192
112,43,165
114,36,156
110,69,188
122,80,218
108,42,151
115,38,159
117,75,209
125,91,230
135,107,240
113,37,156
116,43,168
116,103,192
111,39,174
120,60,205
120,60,205
106,63,183
117,63,204
122,72,216
128,96,235
123,74,219
116,42,188
116,38,185
101,53,168
111,100,188
138,120,245
114,68,200
110,54,180
111,56,184
126,112,219
106,47,161
136,117,244
102,62,172
96,50,150
132,111,240
110,46,168
113,100,194
111,39,180
120,88,234
100,34,152
127,108,228
111,40,183
131,106,242
111,44,187
116,78,223
110,48,188
113,61,206
112,75,219
116,105,190
114,30,161
116,71,202
102,73,181
125,88,224
121,80,214
93,23,119
111,37,164
119,66,201
117,47,184
122,67,205
117,43,180
107,94,194
103,60,212
101,44,193
87,62,183
103,56,208
106,68,223
102,61,211
104,55,209
106,75,229
98,30,170
119,97,237
134,116,249
111,98,195
135,116,244
93,41,150
113,78,224
112,74,218
116,86,234
107,72,209
108,45,182
106,39,168
105,39,168
110,72,215
114,77,223
114,102,190
132,109,235
122,83,219
111,44,169
116,36,166
116,32,161
117,53,185
135,114,235
122,85,220
113,47,174
